lhs,op,rhs,est.std,se,z,pvalue,ci.lower,ci.upper,boot.ci.lower,boot.ci.upper,boot.se,interval
lm_middle,~,temp_mean,0.806,0.086,9.412,0.000,0.638,0.974,0.552,0.935,0.098,0.191
richness_30,~,temp_mean,0.444,0.249,1.778,0.075,-0.045,0.932,-0.171,0.813,0.253,0.492
richness_30,~,sal_mean,0.701,0.182,3.848,0.000,0.344,1.059,0.265,1.056,0.194,0.395
logrug_90,~,lm_middle,-0.239,0.254,-0.941,0.347,-0.737,0.259,-0.513,0.229,0.183,0.371
logrug_90,~,richness_30,0.502,0.173,2.898,0.004,0.162,0.841,0.114,0.790,0.164,0.338
logrug_90,~,log_ar_bryo_90,0.566,0.181,3.136,0.002,0.212,0.920,0.196,0.888,0.173,0.346
log_ar_bryo_90,~,temp_mean,-1.115,0.291,-3.831,0.000,-1.685,-0.544,-1.723,-0.571,0.300,0.576
log_ar_bryo_90,~,lm_middle,1.268,0.405,3.134,0.002,0.475,2.061,0.423,2.010,0.396,0.794
log_ar_bryo_90,~,sal_mean,0.376,0.259,1.453,0.146,-0.131,0.884,-0.086,0.730,0.196,0.408
sal_mean,~~,sal_mean,1.000,0.000,NA,NA,1.000,1.000,NA,NA,NA,NA
temp_mean,~~,temp_mean,1.000,0.000,NA,NA,1.000,1.000,NA,NA,NA,NA
temp_mean,~~,sal_mean,-0.415,0.145,-2.868,0.004,-0.698,-0.131,-0.692,0.051,0.177,0.372
lm_middle,~~,lm_middle,0.350,0.138,2.538,0.011,0.080,0.621,0.126,0.695,0.144,0.285
richness_30,~~,richness_30,0.569,0.199,2.865,0.004,0.180,0.959,0.221,0.818,0.156,0.298
logrug_90,~~,logrug_90,0.364,0.158,2.303,0.021,0.054,0.673,0.078,0.615,0.144,0.268
log_ar_bryo_90,~~,log_ar_bryo_90,0.258,0.118,2.186,0.029,0.027,0.489,0.067,0.482,0.107,0.207
