lhs,op,rhs,est.std,se,z,pvalue,ci.lower,ci.upper,interval
lm_middle,~,temp_mean,0.8059949857328899,0.08759301414368695,9.201589802706657,0,0.634315832713956,0.9776741387518237,0.17167915301893388
richness_30,~,temp_mean,0.44353935831830393,0.20244311288171363,2.1909333046931634,0.028456619212911205,0.04675814815196866,0.8403205684846392,0.3967812101663353
richness_30,~,sal_mean,0.701436741540039,0.17457431660844785,4.017983602440725,5.869828077198491e-5,0.3592773683617887,1.0435961147182893,0.3421593731782503
logrug_90,~,lm_middle,-0.23905509837399794,0.15852343918348857,-1.5080110525314503,0.13155169828659274,-0.5497553298790611,0.07164513313106521,0.31070023150506315
logrug_90,~,richness_30,0.5017078748576808,0.14848516373161166,3.378841779536456,7.279188843012374e-4,0.21068230170518892,0.7927334480101726,0.2910255731524919
logrug_90,~,log_ar_bryo_90,0.5661180998670702,0.14945423752690573,3.787902633173274,1.51924360643374e-4,0.2731931769774404,0.8590430227567,0.2929249228896298
log_ar_bryo_90,~,temp_mean,-1.1145458842351623,0.27749082000658576,-4.016514435355774,5.906524756382758e-5,-1.6584178974885568,-0.5706738709817677,0.5438720132533945
log_ar_bryo_90,~,lm_middle,1.2677649539023803,0.2864459080731918,4.425844175712382,9.606585404053902e-6,0.7063412905600533,1.8291886172447072,0.5614236633423269
log_ar_bryo_90,~,sal_mean,0.3763858309389261,0.1470768225223867,2.559110432791924,0.010494039936281618,0.08812055583445871,0.6646511060433935,0.2882652751044674
sal_mean,~~,sal_mean,1,0,NA,NA,1,1,0
temp_mean,~~,temp_mean,1,0,NA,NA,1,1,0
temp_mean,~~,sal_mean,-0.4147349926026537,0.20699872196009803,-2.0035630591120257,0.04511688631793542,-0.8204450324902661,-0.009024952715041279,0.40571003988761245
lm_middle,~~,lm_middle,0.3503720829734385,0.14119906018689735,2.4814052055988935,0.013086551324062334,0.07362701035621638,0.6271171555906607,0.27674507261722214
richness_30,~~,richness_30,0.5693197256543899,0.18681154876936187,3.047561724126991,0.002307061398869825,0.2031758181702929,0.9354636331384869,0.366143907484097
logrug_90,~~,logrug_90,0.3635017128916116,0.13983536016371306,2.599497812756658,0.00933602734483574,0.08942944320554708,0.6375739825776761,0.27407226968606446
log_ar_bryo_90,~~,log_ar_bryo_90,0.25765482773413295,0.10594367130973469,2.431998292572463,0.015015778099090271,0.05000904757710359,0.46530060789116234,0.2076457801570294
